gene_short_name	Day04_BR2	Day04_BR3	Day04_BR4
Migut.B01177	1.671784458	1.464376062	1.787778361
Migut.B01177	1.671784458	1.464376062	1.787778361
Migut.N01133	1.214813254	0	0.291727942
Migut.B01611	2.277908511	2.063827414	2.664068128
Migut.M00742	0.26534079	1.322220257	0.477896432
Migut.K01316	0.094233178	0.704360324	0.339440456
Migut.C00652	0.596624261	0.445955945	0.859648019
Migut.N00996	9.96048503	8.848704798	6.764072572
Migut.E00196	1.129290401	1.607819833	1.743366183
Migut.H00179	0.876778262	0.728179272	0.701838238
Migut.E01482	0.110397263	0.027506042	0.026511043
Migut.B00651	13.27998294	1.444306797	0.126550971
Migut.J00667	0.91268082	0.974567517	0.939313676
Migut.F01909	71.9751006	63.47360543	61.56390628
Migut.H02337	421.6103453	440.2280171	450.9356252
Migut.M01807	12.49215045	5.780325726	9.85679012
Migut.H02518	4.553189024	6.416153327	5.646312437
Migut.I00775	32.15900361	34.16711856	29.98721285
Migut.B01169	4.992528646	3.170761199	4.231471318
Migut.K00195	0.044320659	0.276067966	0.26608153
Migut.M01007	2.024648304	1.016432056	1.705340713
Migut.E01578	0.752043233	1.145071963	1.103650323
Migut.L01570	37.47723265	32.14283196	43.80676609
Migut.J01664	1.378079728	0.944227906	1.241006679
Migut.D00604	3.558688239	5.751342804	5.139096128
Migut.D00604	3.558688239	5.751342804	5.139096128
Migut.N02090	85.43008554	92.63234718	82.76586929
Migut.N00582	2.499904961	2.076213627	1.60088722
Migut.H01306	4.132670213	6.506979577	4.548630933
Migut.L00904	5.349111711	4.692811623	4.070749182
Migut.O00779	3.903077423	0.895697594	0.986624891
Migut.D00345	303.5826076	311.568544	263.7459567
Migut.D00345	303.5826076	311.568544	263.7459567
Migut.D00345	303.5826076	311.568544	263.7459567
Migut.D00345	303.5826076	311.568544	263.7459567
Migut.N01678	0.546078531	0.340145637	0.1405034
Migut.F01011	18.58104609	18.3820865	18.57018329
Migut.F01011	18.58104609	18.3820865	18.57018329
Migut.D00892	0.187009892	0.077657449	0
Migut.L01737	0.885528544	0.601728979	1.449905342
Migut.N00162	0.932327569	1.006608093	0.646796814
Migut.H00522	2.590249857	2.078322988	1.950427817
Migut.J00946	1.72147927	0.612736217	0
Migut.L00163	0.66077585	0.182928531	0.35262261
Migut.F00496	2.722988457	3.048092883	1.942759662
Migut.F00496	2.722988457	3.048092883	1.942759662
Migut.F00496	2.722988457	3.048092883	1.942759662
Migut.F00496	2.722988457	3.048092883	1.942759662
Migut.H00075	4.706985897	3.814723013	4.223270792
Migut.I00273	77.20936871	82.63956355	61.68726341
Migut.E01292	1.701256158	1.669817146	1.299910874
Migut.L02044	0.442511913	0.157505861	0.455424813
Migut.C01301	0.902950747	0.187478992	0.361394317
Migut.B00795	1.078834157	2.274436492	1.793586608
Migut.A00773	17.65708654	15.82911555	15.90938471
Migut.J01150	0.07100669	0	0.170517037
Migut.J00006	8.319141168	7.050192204	6.115643766
Migut.A00030	240.3920238	259.3214962	203.331292
Migut.C00609	5.54876501	4.429378992	3.686994376
Migut.N01672	5.686467891	4.52592887	4.172547435
Migut.D00569	17.14837483	12.46940564	20.89953884
Migut.N01871	4.858323905	6.148450603	7.083466805
Migut.N01180	1.428783469	1.217856073	0.812631844
Migut.N01180	1.428783469	1.217856073	0.812631844
Migut.J00608	14.68077521	19.49481547	16.36827138
Migut.I00578	2.904553501	1.860902584	1.644121057
Migut.E00497	9.922903184	9.238052114	7.686799748
Migut.A00054	0.104486529	0.390500283	0.313645327
Migut.A00054	0.104486529	0.390500283	0.313645327
Migut.I00274	8.314474485	6.313428663	6.465363244
Migut.K00928	5.161411654	6.244480739	6.316544141
Migut.G00333	10.15625632	12.00485107	9.554138313
Migut.G00333	10.15625632	12.00485107	9.554138313
Migut.H02079	1.47043021	1.4131229	0.706224727
Migut.C01310	0.96825009	0.357399192	0.904235572
Migut.B00968	0.814151243	0.624153662	0.676772587
Migut.E00306	0.555534436	0.553656967	0.133407268
Migut.E00626	0.66077585	1.737821042	1.146023482
Migut.M01594	33.44736891	37.11404353	32.04071786
Migut.N02986	25.66365511	24.14575349	25.89397301
Migut.M00446	1.060455623	0.515547189	0.931683509
Migut.I00480	1.489392381	1.325320422	1.362537071
Migut.D00994	0.040448652	0.067186588	0.032378096
Migut.L00819	1.032212111	1.034996381	0.937098621
Migut.K00458	0.823798469	0.769700984	0.680036454
Migut.K00166	4.563763942	5.338753182	5.145630025
Migut.F00482	1.084560929	0.888407324	0.642202671
Migut.L00962	0.181130838	0.376080612	0.217485801
Migut.L00738	3.137423002	2.97387758	2.497776615
Migut.N03279	136.3260122	66.72387838	60.17432729
Migut.F01094	14.69446644	15.62784745	13.99964831
Migut.H01219	24.52409819	21.8093693	19.15787014
Migut.N02211	146.5605572	141.0083926	158.7541114
Migut.J01333	0.471222349	0.361253707	0.261139332
Migut.N02094	3.257157726	3.525531683	2.692754475
Migut.M00360	0.3024885	0.56524916	0.060533548
Migut.M01709	2.149918267	1.744019447	2.101164477
Migut.N00079	3.723642633	0.801771858	0.62557466
Migut.J01798	5.840485927	6.002645946	5.142673106
Migut.K01134	3.37747896	3.329074807	2.562463076
Migut.M00898	3.821305632	3.723550856	3.906855632
Migut.F01038	0.348689914	0.271493353	0.209337918
Migut.G00688	0.044912918	0.055951414	0
Migut.L00998	0.27582538	0.343616511	0
Migut.D00289	2.501592661	1.908014042	1.961593455
Migut.D00289	2.501592661	1.908014042	1.961593455
Migut.D00289	2.501592661	1.908014042	1.961593455
Migut.B00880	1.052133914	1.638403362	0.947481621
Migut.B01881	0.340512383	0.188534221	0.090857108
Migut.H00881	0.349025193	0.652210569	0.663540815
Migut.B01524	1.086019959	1.193768025	1.687524464
Migut.A00823	67.23576725	111.109256	58.1122061
Migut.E00768	0.235582944	0.410876856	0
Migut.E01488	0.090227741	0.168605268	0.325012338
Migut.H01621	0.1437	0.596726482	0.17254218
Migut.N03323	0.557069061	0.832779609	0.133775797
Migut.B01246	0.213270388	0.243546446	0.384114171
Migut.B00076	0.47141065	0.097878642	0.188675994
Migut.N02854	1.546973152	1.032418557	1.194086427
Migut.N02854	1.546973152	1.032418557	1.194086427
Migut.H02474	0.468974419	0	0.112620554
Migut.J00378	2.817464317	3.057728789	4.87727444
Migut.J00028	1.284149294	0.888756541	2.569820435
Migut.F01240	0.205308937	0.085256284	0.246516711
Migut.A00603	1.188819433	2.303781147	1.110222278
Migut.A00829	54.25605733	46.5389195	50.93422726
Migut.M01440	14.8128842	15.87589298	11.43385322
Migut.J01665	0.213820013	0.033296468	0.128368028
Migut.L02049	0.26534079	0	0
Migut.O00976	0.989448365	0	0
Migut.N03155	0.569198791	0.709093928	0.19526951
Migut.M00827	1.663040014	2.025735128	1.641838444
Migut.N00576	0.865076741	1.293229727	2.008167275
Migut.E00395	1.473919603	2.336947431	1.206648798
Migut.M01129	2.927308067	2.604834838	2.510607982
Migut.B00478	1.737083908	2.778490494	1.287491273
Migut.A01240	0.535062206	0.177751308	0.342642725
Migut.N03132	1.332548459	0.940698553	1.120003972
Migut.F01190	6.082522048	5.770525067	3.258418362
Migut.M01116	8.625987855	7.139989389	6.673171992
Migut.B01189	15.17974478	17.47710156	15.99467267
Migut.K00217	2.074884372	1.070862364	1.637164062
Migut.H01421	4.571303408	3.38610797	3.70865849
Migut.J00449	0.592059342	0.335260474	0.258506255
Migut.L01053	9.067887928	8.177355483	5.525209752
Migut.L01860	28.01888277	35.29743236	27.97248429
Migut.K00918	0.812383476	0.640274923	0.63702062
Migut.D00706	230.5105875	253.9504757	223.5433646
Migut.C00501	15.87315893	16.10555912	12.76598587
Migut.F02097	20.36885052	20.82406176	15.28569008
Migut.C00721	19.93674206	19.7759348	20.18618729
Migut.C00721	19.93674206	19.7759348	20.18618729
Migut.N00129	0.694148368	0.354770484	1.111295498
Migut.N00129	0.694148368	0.354770484	1.111295498
Migut.D00197	0.709353267	0.883694946	0.36502642
Migut.A00382	0.528897176	0.405469023	0.097700414
Migut.M01306	12.48760092	14.56508252	14.99400055
Migut.M01306	12.48760092	14.56508252	14.99400055
Migut.M01306	12.48760092	14.56508252	14.99400055
Migut.J00644	120.3518076	139.9893664	110.5059238
Migut.L01903	14.59981396	16.85318529	19.29925664
Migut.J00229	2.119865501	1.760584386	1.827427865
Migut.A00680	0.327368507	0.244696606	0.078614997
Migut.N00349	0.073131097	0.022776233	0.219523293
Migut.D00333	10.28230872	11.80647168	15.79856554
Migut.D00333	10.28230872	11.80647168	15.79856554
Migut.J00098	2.69677712	2.491687728	1.753943813
Migut.D00917	6.507157138	5.63927455	8.266155583
Migut.J01803	1.247375259	1.294957984	0.624057196
Migut.L00682	2.618948054	1.957572848	2.043989933
Migut.F00969	11.49707329	13.19696517	11.45365058
Migut.N01707	1.707995624	1.4801942	2.050809237
Migut.N01707	1.707995624	1.4801942	2.050809237
Migut.N01707	1.707995624	1.4801942	2.050809237
Migut.N01707	1.707995624	1.4801942	2.050809237
Migut.L01457	54.21277998	42.82311657	30.44217157
Migut.A00304	10.71837968	5.914616656	4.750551925
Migut.A00304	10.71837968	5.914616656	4.750551925
Migut.C00997	8.991721654	4.513292956	5.712689813
Migut.E01391	6.368178954	8.172277011	6.080224481
Migut.G00285	34.00623542	28.46340396	28.80090516
Migut.E00278	0.276245206	0.240897663	0.431197876
Migut.E00278	0.276245206	0.240897663	0.431197876
Migut.E00278	0.276245206	0.240897663	0.431197876
Migut.B01689	0.596838297	1.013899838	0.912074984
Migut.B01176	0.324036958	0.403677315	0.505797188
Migut.F00262	0.138375343	0.068953847	0.33229761
Migut.H00380	53.6951101	50.54568533	47.15626919
Migut.D02501	0.466500122	0.581154439	0.442209361
Migut.F00501	1.347648524	1.569376199	1.477428969
Migut.F00501	1.347648524	1.569376199	1.477428969
Migut.H00736	0.533489419	0.310150431	0.256226658
Migut.K01191	1.297221639	1.224278016	1.463189075
Migut.A01081	1.25017709	2.437732226	1.827427865
Migut.F00715	0.164619592	0.20507906	0
Migut.K00341	1.207758077	1.778158277	1.582001981
Migut.F01698	1.035919522	0.344139519	0.082922669
Migut.E00175	0.164395924	0.034133403	0.098696002
Migut.B01835	0.240070238	2.691662666	0.576509981
Migut.C00391	1.696197198	1.056540486	1.289873733
Migut.C00391	1.696197198	1.056540486	1.289873733
Migut.M01352	90.30974359	97.8132722	74.08257321
Migut.L01630	1.662265078	0.926414627	1.313092148
Migut.B00182	4.318510138	3.938851168	3.657476324
Migut.B00182	4.318510138	3.938851168	3.657476324
Migut.B00815	1.152337144	0.717776711	1.320731957
Migut.D01124	5.094151757	3.427858048	4.732555199
Migut.N02064	1.813162063	2.534255493	2.283282952
Migut.N00164	0.112658659	0.187129869	0.045090166
Migut.N01434	3.017148724	0.096376668	0.092890355
Migut.L01460	1.005982398	0.043214768	0.041651524
Migut.J00834	4.75846166	5.210881356	4.676806945
Migut.J00834	4.75846166	5.210881356	4.676806945
Migut.E00068	22.1590413	23.00432628	17.8433191
Migut.N02317	3.052958182	2.666682038	1.896062409
Migut.F01842	1.755651931	0.977783912	1.264818415
Migut.F01842	1.755651931	0.977783912	1.264818415
Migut.F01842	1.755651931	0.977783912	1.264818415
Migut.A00040	1.325873201	1.227007152	1.637476064
Migut.E01579	0.495071195	0.123349517	0.118887492
Migut.K00991	0.452440065	0.563638763	0.54324979
Migut.M01234	0.295554341	0.113290574	0.10919242
Migut.B01075	1.056596558	0.639337041	1.667391143
Migut.F01034	0.426040141	4.599836669	3.154565178
Migut.D02536	2.992892019	2.417078177	1.858757872
Migut.H01463	26.29105657	17.72640149	13.80391188
Migut.K01412	1.156007007	1.851589605	1.189740343
Migut.D00805	0.439805574	0.243510677	0.176026472
Migut.J00240	25.71152253	16.70625295	15.49658829
Migut.O00698	6.887260936	7.207184189	6.152590127
Migut.M01128	0.11297423	0.070370266	0
Migut.J01825	0.033759877	0.084114458	0.081071716
Migut.J01825	0.033759877	0.084114458	0.081071716
Migut.H00656	1.136107043	0	0.113678024
Migut.D01264	29.74590003	33.65537358	30.71250797
Migut.G00312	1.677972191	0.73445668	0.980153401
Migut.F00062	1.1037808	0.982187941	1.135990128
Migut.N00239	2.750928864	2.860587005	4.422293023
Migut.N00239	2.750928864	2.860587005	4.422293023
Migut.H00324	5.2330907	6.255852069	5.680474493
Migut.L01731	0.432744636	0.431282144	0.207840508
Migut.L01731	0.432744636	0.431282144	0.207840508
Migut.L01731	0.432744636	0.431282144	0.207840508
Migut.F00953	3.551227676	4.779535175	3.95942704
Migut.F00089	0.857050751	0.785068278	0.786936124
Migut.B00461	0.654737014	1.305048566	0.157229995
Migut.M01743	6.087037583	3.714162858	4.027283277
Migut.D00848	0.19312913	0.060148886	0.231892283
Migut.G01287	18.40102211	14.27314952	13.44417967
Migut.L00810	61.9941096	60.27548953	57.41061586
Migut.L01943	0.05256099	0	0.031555281
Migut.H01964	0.576168572	0.430666027	0.553449582
Migut.H01964	0.576168572	0.430666027	0.553449582
Migut.E01672	0.21079338	0.087533745	0.084367314
Migut.E01797	0.457820433	0.325909426	1.020890107
Migut.O00135	7.920311707	6.403008126	7.790111194
Migut.C01185	2.508676557	1.298179889	1.390244165
Migut.N02912	36.00618402	45.91819292	36.21040033
Migut.N02541	134.0471427	145.1087396	126.8494051
Migut.M01869	0.676054033	0.523536925	0.570415795
Migut.A00505	0.27353896	0.113589382	0.383181464
Migut.K01160	0.856721243	1.067282364	0.87041703
Migut.F01977	9.360755243	10.00042897	7.90438065
Migut.D00462	2.274733969	2.005953926	2.209589585
Migut.J01277	1.706345386	1.739228184	2.23508485
Migut.K00925	0.441266959	0.494747624	0.58281753
Migut.G00625	0.285030389	0	0
Migut.B01617	0.387309219	0.41816697	0.713071244
Migut.L00376	7.631449448	7.130304764	5.172754866
Migut.D02082	34.36310765	33.39595835	31.81506579
Migut.A00899	2.119008759	0	0.890511039
Migut.N02694	0.679749439	0	0.27206089
Migut.H00544	16.408417	17.86528032	19.5415908
Migut.M01897	84.96163176	111.1396198	77.32672586
Migut.N02424	15.39080432	16.22372018	12.50947685
Migut.N02424	15.39080432	16.22372018	12.50947685
Migut.J01607	28.91981444	25.96106276	26.93689694
Migut.B00888	1.152729229	0.94881338	0.741479322
Migut.O00550	6.189023024	6.168106775	5.387640591
Migut.F01045	0.247434356	0.616495335	0
Migut.C00685	19.73377359	20.9949688	19.60133936
Migut.N01201	0.115895977	0.144380373	0.139157582
Migut.D00393	0.167816089	0.104530589	0.453371927
Migut.E01132	1.355690758	0.422221595	1.424318777
Migut.D02303	2.198178675	1.309687364	1.262310954
Migut.H00214	27.72811253	13.70300994	14.03277704
Migut.O00720	4.474500612	5.879660293	4.56301517
Migut.N02483	26.66380114	20.09774791	27.62123376
Migut.H00337	7.767521444	6.820502684	8.628084899
Migut.H01783	0.790350001	0	0
Migut.D01524	3.10563142	3.353063691	2.237379598
Migut.H01874	1.617076888	0.829506105	1.027928174
Migut.K01105	1.223720861	0.666960661	0.688750862
Migut.L01351	0.299000165	0.248324727	0.23934187
Migut.D02178	4.223576134	4.760520407	4.105333709
Migut.J01375	0.533446654	0.362484431	0.349371981
Migut.H01413	2.91555181	1.61427694	2.042095596
Migut.H01413	2.91555181	1.61427694	2.042095596
Migut.J00406	0.51547227	0.583784312	0.562666597
Migut.M01882	1.658699446	1.20072688	1.426429661
Migut.G00088	0.300983582	1.312352942	0.180697158
Migut.B00942	2.103773404	2.337496526	1.297147458
Migut.G00263	13.23620879	12.66977928	11.7625139
Migut.L01097	4.700322561	4.249993684	2.730836753
Migut.F00590	8.340401781	4.45297221	5.221800893
Migut.F01468	0.179252445	0.22330831	0.107615196
Migut.I01061	3.216026182	3.552886729	3.71580054
Migut.C00183	1.541810317	0.914642654	0.617089567
Migut.D01337	0.444472898	0.246094872	0.276724791
Migut.F01258	4.747187947	4.759992926	4.309756912
Migut.F01258	4.747187947	4.759992926	4.309756912
Migut.M01602	0.093016144	0.115877237	0.134022616
Migut.D02465	54.37241281	64.59990399	43.82595293
Migut.J00844	0.90151931	0.979717419	0.529716527
Migut.J00844	0.90151931	0.979717419	0.529716527
Migut.D01347	42.22235317	52.99210874	36.32012881
Migut.C00586	7.916500331	8.522873709	4.928741228
Migut.I00247	0.634147799	0.316002326	0
Migut.K00304	0.337740126	0.420748386	0.506910381
Migut.K01244	0.325840395	0.135307998	0.260826778
Migut.I00685	46.58148224	46.71420712	52.43521965
Migut.J00363	47.41711626	54.69167548	41.52274186
Migut.M00700	0.039043369	0.024319637	0.023439902
Migut.M00700	0.039043369	0.024319637	0.023439902
Migut.B01813	7.237761146	6.840198855	12.88585428
Migut.M00693	2.641100139	4.061362768	3.270298092
Migut.M00707	1.222509504	1.276003929	1.388535782
Migut.H02429	8.549674967	6.166354472	5.52306091
Migut.C01088	1.006856634	0.68091514	0.65628383
Migut.J00364	43.64742041	50.49096791	40.55376346
Migut.K01460	0.347687931	0.794092051	0.904524281
Migut.I00809	40.99660993	48.49593932	43.81475857
Migut.G01125	0.198570131	0.082457937	0.158950235
Migut.H01728	16.64176215	11.70742597	13.16457743
Migut.B00489	179.9679481	162.9775356	198.3872582
Migut.F00659	0.445491164	0.221992797	0.748868635
Migut.D00403	0.832537157	2.996223886	0.666424382
Migut.E01231	0.840245834	0.448610444	0.864764972
Migut.F00164	0.74055565	0.283866496	0
Migut.L01061	0.438389131	0.91022409	0.526378678
Migut.L01791	45.86877103	54.08520303	40.6830772
Migut.I00138	5.298077026	3.892434335	2.936058317
Migut.I00138	5.298077026	3.892434335	2.936058317
Migut.G00109	4.677657221	5.438823532	3.993966055
Migut.D00417	11.56573678	11.00942808	10.04144738
Migut.N03014	2.016590002	1.652775321	2.1027443
Migut.F00662	0.671622631	0.321804247	0.868457393
Migut.N00658	0.774783779	0.241301669	0.232572863
Migut.B01451	0.258353168	0.214566704	0.155103753
Migut.H01460	39.11042887	22.82331478	49.25573756
Migut.G00425	13.640065	16.05953994	9.762439574
Migut.C00043	0.054209409	0.13506551	0
Migut.M00114	16.75070727	14.2831777	13.76650044
Migut.M00946	0.065901634	0.410493217	0
Migut.D00416	0.639264842	0.072398227	0.558234449
Migut.K00506	2.46510153	2.495157582	3.88483551
Migut.L01999	2.349425245	2.299672958	1.410490439
Migut.N00803	0.036888841	0.229776081	0.26575704
Migut.J01489	4.761153469	5.28661889	3.47977282
Migut.J01489	4.761153469	5.28661889	3.47977282
Migut.L01346	6.865199858	6.124933084	7.523198138
Migut.A00707	0.377638577	0.23522645	0.317404372
Migut.L01423	0.130570576	0.054220543	0.104518356
Migut.N01342	0.429061703	0.534514572	0.343452755
Migut.A00851	4.114540984	3.388237039	4.437963866
Migut.E00669	3.708145066	3.678503803	4.369958745
Migut.A00218	0.160301272	0.159759522	0.076990204
Migut.A00218	0.160301272	0.159759522	0.076990204
Migut.A00218	0.160301272	0.159759522	0.076990204
Migut.H02369	1.048626801	0	0.096853677
Migut.M01304	2.114350284	1.699358617	1.71978062
Migut.K00361	2.842635395	2.684522978	2.422259443
Migut.H01751	2.23043592	2.434875388	2.125921641
Migut.O00547	0.20736144	0.129162904	0.062245294
Migut.I00314	1.250487029	1.450389862	0.931949136
Migut.M00768	9.113582371	8.301161017	9.650541418
Migut.N00697	157.0466099	139.8721063	158.648586
Migut.O00463	0.892296461	1.378385365	1.328523886
Migut.L00675	1.627311552	0.775130705	1.838993864
Migut.N02825	3.658791987	3.180023403	2.65632447
Migut.F02013	12.03161958	15.2908888	10.60186599
Migut.L00065	1.86799916	0.264444051	0.356829336
Migut.L01990	6.538640309	8.069550297	4.989431837
Migut.M01292	1.452774959	1.292736787	1.993557671
Migut.D02296	85.16145961	84.7177963	67.06079914
Migut.C00992	7.852208857	9.11512903	12.42812667
Migut.H00798	0.565399066	0.117393387	0
Migut.H01724	4.028113195	3.124492844	3.376494387
Migut.A00819	0.1437	0.059672648	0
Migut.H00511	2.933384923	2.950292175	3.102075059
Migut.A00091	2.5870727	3.636105707	3.345275022
Migut.D01425	11.53081163	12.34049475	11.59392542
Migut.D00143	6.721966673	6.479928641	6.72594978
Migut.D00150	18.54379764	17.82826162	18.42801395
Migut.D00150	18.54379764	17.82826162	18.42801395
Migut.D00150	18.54379764	17.82826162	18.42801395
Migut.G00470	8.365413435	8.911075601	6.938915725
Migut.A00430	10.32887562	10.81299206	10.05708014
Migut.A00430	10.32887562	10.81299206	10.05708014
Migut.N02623	0.471585635	0.587489847	0.485346933
Migut.F00671	1.15908313	0.60164892	1.391723935
Migut.O00149	0.66861969	0.431900027	0.773085018
Migut.D02028	0.29378786	0.168920182	0.108539795
Migut.G00447	0.032111306	0.120010437	0.1542256
Migut.K00535	0.230029278	0.286564847	0.552397396
Migut.K00815	0.395151535	0.344589081	0.474462819
Migut.K00815	0.395151535	0.344589081	0.474462819
Migut.L01474	4.224278308	1.033705862	0.905738873
Migut.N01231	13.89279431	15.34335396	13.8418732
Migut.D02343	0.394550218	0.573441177	0.394784009
Migut.D00422	0.374830855	0	0.630088976
Migut.M01803	166.7659214	141.6562917	183.2060822
Migut.E01201	66.11970855	67.75377136	52.68253028
Migut.E01201	66.11970855	67.75377136	52.68253028
Migut.G00870	0.243942339	0	0
Migut.C00169	0.037229354	0.139138255	0.089403394
Migut.L01923	0.300343192	0.160354372	0.257589566
Migut.F00512	0.472822978	0.17670939	0.340634268
Migut.D00554	0.63883527	1.061127134	0.61364526
Migut.J01687	110.9572632	132.4218279	118.1614857
Migut.N01589	1.251676553	1.212795132	0.500967294
Migut.N02365	65.53917506	53.81679056	46.14988844
Migut.A00326	0.141459938	0.117484886	0.169852512
Migut.A00326	0.141459938	0.117484886	0.169852512
Migut.A00326	0.141459938	0.117484886	0.169852512
Migut.N00270	62.63650764	60.52162723	71.72308265
Migut.H01589	23.19235313	28.01338501	26.66112099
Migut.L00080	1.461641545	1.199114305	2.054644883
Migut.D00080	0.530681579	0.452338509	0.603658651
Migut.N01092	0.866315514	0.539617336	0.69346308
Migut.H01437	3.526771752	4.393565967	2.93166959
Migut.F00439	9.317726125	9.673162707	6.539785099
Migut.F00439	9.317726125	9.673162707	6.539785099
Migut.H01435	2.864474435	2.71205405	1.100609964
Migut.F00724	5.419355216	5.786828694	2.124760735
Migut.A00457	2.476514038	0.088148017	0.084959366
Migut.M01227	5.285210438	6.456337592	7.947916228
Migut.M01087	1.914933062	0	0.170317134
Migut.I00551	0	0.490667674	0.094583669
Migut.D01434	12.49905313	10.30957587	9.114296475
Migut.L01618	176.7770797	184.0559587	170.3197271
Migut.H01906	1.019103676	0	0.444963293
Migut.N03151	5.348420522	7.165794188	6.785411888
Migut.F00235	0.502576948	0.86088484	0.980605762
Migut.N02703	1.324767155	1.540338343	1.696706747
Migut.L00071	15.27545351	17.63211835	9.74063369
Migut.L00071	15.27545351	17.63211835	9.74063369
Migut.M01410	2.1665843	0.622864088	3.001663538
Migut.A00544	0.239689778	0.059719932	0.115119267
Migut.J00850	0.145865461	0.090857812	0.262713409
Migut.L00658	14.628114	18.22334655	14.30222689
Migut.K00363	1.654731201	1.291221405	1.113511614
Migut.J00550	0.254941846	0.254080252	0.306111494
Migut.K01372	4.32126429	2.990736296	2.113869931
Migut.D02038	1.030577763	0.693983008	1.070206374
Migut.C00348	8.686849239	10.82186426	7.237417609
Migut.H00363	3.344093973	3.354433876	3.650264202
Migut.H01750	6.818075532	5.609705708	5.773342595
Migut.N02003	0.613950118	0.88251235	0.510353098
Migut.L01198	32.38765761	39.92481908	27.96364575
Migut.E00160	0.074842516	0.062157983	0
Migut.D01073	18.54263872	21.66107892	19.0783752
Migut.I01111	0.25490604	0.42340761	0.204045667
Migut.A00663	3.346836083	2.175342528	1.659849543
Migut.I00280	36.9708167	36.98543886	27.24009661
Migut.F01280	0.57994768	0.418280576	0.916249465
Migut.C01026	6.170163439	4.780714288	4.607777536
Migut.L01507	1.851214812	2.260074161	2.222774101
Migut.L01507	1.851214812	2.260074161	2.222774101
Migut.J00773	4.081772534	4.055870813	3.442389719
Migut.B01278	5.202504919	0	0.356954583
Migut.K01481	16.59732279	17.50651686	16.01994314
Migut.L00244	0.545024325	1.471118935	0.545347279
Migut.F01772	0.755665614	0.775262135	0.50704074
Migut.N00045	33.70586146	3.975378707	5.348238748
Migut.D01600	0.811089039	0.118874692	0.057287269
Migut.D01600	0.811089039	0.118874692	0.057287269
Migut.D01600	0.811089039	0.118874692	0.057287269
Migut.D02598	0.621399707	0.221178444	0.426355144
Migut.G01312	0.087298268	0.163131071	0.157229995
Migut.I00433	0.135594397	0.22522691	0.162809692
Migut.I00433	0.135594397	0.22522691	0.162809692
Migut.N00298	0.77444345	0.567519237	0.218795957
Migut.H00391	6.986883112	6.198757066	6.721339807
Migut.K00070	93.07836722	101.8336103	94.80564673
Migut.D00226	5.485406108	4.599528183	2.279903465
Migut.D00226	5.485406108	4.599528183	2.279903465
Migut.M01219	2.596467814	1.186025896	0.831362033
Migut.D01700	0	0.075216122	0.120825445
Migut.D02435	1.761213976	1.86496569	2.537650921
Migut.H01781	7.239041033	9.447659274	8.071139736
Migut.N01154	3.156929657	2.911803667	3.316740313
Migut.A00985	2.147651832	2.058070854	1.785260291
Migut.G00736	0.180052679	0.112152611	0.540478107
Migut.D00685	1.265642261	1.892047397	1.899588327
Migut.D02162	0.070881898	0.044151467	0
Migut.D00339	14.46026183	17.00879444	15.78784921
Migut.M01953	1.110833476	1.916098847	1.846786211
Migut.L01068	10.91087552	10.27725745	9.106659863
Migut.D00643	3.21542894	3.52353479	3.968045569
Migut.K01211	23.65715403	21.68167895	23.33748156
Migut.K00329	0.731532044	0.273397417	0.52701517
Migut.K00694	0.365800047	1.156788978	0.743295659
Migut.G00957	1816.153178	2124.45099	1508.702798
Migut.G00957	1816.153178	2124.45099	1508.702798
Migut.G00957	1816.153178	2124.45099	1508.702798
Migut.H02334	799.3811953	819.6112819	853.6337592
Migut.L01231	0.635861712	1.075048452	1.090694559
Migut.N01361	2.650672425	2.185241598	2.667844513
Migut.C00847	100.4821274	115.4071721	82.32123484
Migut.L00025	0.348689914	0.597285376	0.314006877
Migut.J00246	8.012584274	6.699249303	12.9783927
Migut.J00246	8.012584274	6.699249303	12.9783927
Migut.H01744	0.861078375	0.865089011	1.200665415
Migut.N01590	1.482786766	0.738887791	1.068239083
Migut.M00012	0.392078419	0	0.047077289
Migut.N01054	3.425552278	3.73403557	2.86447932
Migut.K00443	1.745125963	1.046757704	1.164106693
Migut.K00443	1.745125963	1.046757704	1.164106693
Migut.N00517	13.26527642	11.89339318	12.5491475
Migut.N03147	0.403440255	0.365524363	0.330283075
Migut.M01076	1.323387189	1.236482537	0.794502818
Migut.A00310	15.91035838	11.94020194	11.32414663
Migut.H01915	3.478500236	3.864951521	3.104284514
Migut.F01812	0.115014639	0.061406753	0.157827828
Migut.F01812	0.115014639	0.061406753	0.157827828
Migut.N01166	0.310244616	0.289871364	0.279385606
Migut.N00209	5.59300771	5.864423745	6.435770128
Migut.G00404	6.385413538	7.342884892	6.38919722
Migut.N01632	0.243942339	0	0.146452132
Migut.L00652	2.366509832	2.948140052	4.152953545
Migut.F01278	1.040171216	0.752411527	1.49067639
Migut.D00246	1.890553127	1.371385093	1.695322468
Migut.E00116	2.447031728	1.726232002	1.238990749
Migut.H01570	21.36644435	22.43413131	15.72021665
Migut.A00671	0.170416057	0.283066872	0.409240888
Migut.L01297	0.345207989	0.430051667	0
Migut.E00723	0.351730814	0.730296072	0.281551386
Migut.K00447	34.50369997	30.94737577	36.33226384
Migut.E00117	1.18712468	1.422010465	1.370570899
Migut.E01364	2.059496172	1.603543716	1.390983657
Migut.E01228	0.816653619	1.058061782	0.58833902
Migut.E01228	0.816653619	1.058061782	0.58833902
Migut.A00491	28.27998997	19.97882632	33.26837834
